State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Wayanad,Manathavady,Pumpkin,Pumpkin,FAQ,14/08/2025,1100,1200,1200
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,14/08/2025,18600,18800,18700
"Madhya Pradesh",Badwani,Badwani(F&V),Cauliflower,Cauliflower,FAQ,14/08/2025,1300,1300,1300
"Madhya Pradesh",Badwani,Sendhwa(F&V),"Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,900,1600,1300
"Madhya Pradesh",Badwani,Sendhwa(F&V),"Sponge gourd","Sponge gourd",FAQ,14/08/2025,800,1200,1000
"Madhya Pradesh",Dewas,Dewas(F&V),"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,700,1400,1000
"Madhya Pradesh",Dewas,Dewas(F&V),Garlic,Other,FAQ,14/08/2025,2300,5200,3350
"Madhya Pradesh",Dewas,Dewas(F&V),Potato,Other,FAQ,14/08/2025,900,1700,1200
"Madhya Pradesh",Dhar,Manawar(F&V),"Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,575,775,675
"Madhya Pradesh",Dhar,Manawar(F&V),"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,1050,1250,1150
"Madhya Pradesh",Dhar,Manawar(F&V),Brinjal,Brinjal,FAQ,14/08/2025,669,869,769
"Madhya Pradesh",Dhar,Manawar(F&V),Cauliflower,Cauliflower,FAQ,14/08/2025,900,1100,1000
"Madhya Pradesh",Dhar,Manawar(F&V),"Green Chilli","Green Chilly",FAQ,14/08/2025,2300,2500,2400
"Madhya Pradesh",Dhar,Manawar(F&V),Potato,Potato,Non-FAQ,14/08/2025,1025,1225,1125
"Madhya Pradesh",Dhar,Manawar(F&V),Spinach,Spinach,FAQ,14/08/2025,800,1000,900
"Madhya Pradesh",Dhar,Manawar(F&V),Tomato,Tomato,Non-FAQ,14/08/2025,1470,1670,1570
"Madhya Pradesh",Indore,Gautampura,Wheat,Lokwan,Non-FAQ,14/08/2025,2700,2700,2700
"Madhya Pradesh",Indore,Indore,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,14/08/2025,9640,10100,10100
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,14/08/2025,2600,2734,2734
"Madhya Pradesh",Katni,Katni,Wheat,"Mill Quality",FAQ,14/08/2025,2450,2475,2475
"Madhya Pradesh",Khandwa,Sanawad(F&V),"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,1800,2500,2000
"Madhya Pradesh",Khandwa,Sanawad(F&V),Brinjal,"Arkasheela Mattigulla",FAQ,14/08/2025,800,1000,900
"Madhya Pradesh",Khandwa,Sanawad(F&V),Cabbage,Cabbage,FAQ,14/08/2025,1500,1500,1500
"Madhya Pradesh",Khandwa,Sanawad(F&V),"Green Chilli","Green Chilly",FAQ,14/08/2025,4000,5000,4500
"Madhya Pradesh",Rajgarh,Biaora,Wheat,Wheat,FAQ,14/08/2025,2650,2650,2650
"Madhya Pradesh",Shajapur,Shujalpur,Wheat,Wheat,FAQ,14/08/2025,2586,2586,2586
Maharashtra,Jalgaon,Jalgaon,"Bajra(Pearl Millet/Cumbu)",Other,Non-FAQ,14/08/2025,2450,2450,2450
Maharashtra,Pune,Khed(Chakan),Cauliflower,Other,Local,14/08/2025,1500,2000,1800
Maharashtra,Pune,Khed(Chakan),"Chilly Capsicum",Other,Local,14/08/2025,2000,3500,3000
Maharashtra,Pune,Khed(Chakan),Ginger(Green),Other,Local,14/08/2025,2000,3000,2500
Maharashtra,Pune,Khed(Chakan),Guar,Other,Local,14/08/2025,3000,5000,4000
Maharashtra,Pune,Pune,Beetroot,Other,Local,14/08/2025,1000,1800,1400
Maharashtra,Pune,Pune,"Bhindi(Ladies Finger)",Other,Local,14/08/2025,1500,4000,2750
Maharashtra,Pune,Pune,Brinjal,Other,Local,14/08/2025,1000,3000,2000
Maharashtra,Pune,Pune,Coriander(Leaves),Other,Local,14/08/2025,3,10,6
Maharashtra,Pune,Pune,Drumstick,Other,Local,14/08/2025,800,2500,1650
Maharashtra,Pune,Pune,"Elephant Yam (Suran)",Other,Local,14/08/2025,1500,3500,2500
Maharashtra,Pune,Pune,Garlic,Other,Local,14/08/2025,3000,11000,7000
Maharashtra,Pune,Pune,Guar,Other,Local,14/08/2025,2000,6000,4000
Maharashtra,Pune,Pune,"Little gourd (Kundru)",Other,Local,14/08/2025,2000,3000,2500
Maharashtra,Pune,Pune,Ridgeguard(Tori),Other,Local,14/08/2025,1500,3500,2500
Maharashtra,Pune,Pune(Moshi),"Bottle gourd",Other,Local,14/08/2025,1500,3000,2250
Maharashtra,Pune,Pune(Moshi),"Green Chilli",Other,Local,14/08/2025,3000,5000,4000
Maharashtra,Pune,Pune(Pimpri),Coriander(Leaves),Other,Local,14/08/2025,6,9,8
Maharashtra,Pune,Pune(Pimpri),Spinach,Other,Local,14/08/2025,7,8,8
"NCT of Delhi",Delhi,Azadpur,Apple,"Kullu Royal Delicious",Large,14/08/2025,10000,14000,13000
"NCT of Delhi",Delhi,Azadpur,Apple,"Kullu Royal Delicious",Medium,14/08/2025,7000,9000,8000
"NCT of Delhi",Delhi,Azadpur,Apple,"Royal Delicious",Large,14/08/2025,9500,13000,12000
"NCT of Delhi",Delhi,Azadpur,Beetroot,Beetroot,FAQ,14/08/2025,1000,2000,1450
"NCT of Delhi",Delhi,Azadpur,Brinjal,Brinjal,FAQ,14/08/2025,800,2000,1300
"NCT of Delhi",Delhi,Azadpur,Mango,Chausa,Medium,14/08/2025,2500,4167,3333
"NCT of Delhi",Delhi,Azadpur,Mint(Pudina),Mint(Pudina),FAQ,14/08/2025,1000,3000,2000
"NCT of Delhi",Delhi,Azadpur,Pear(Marasebu),Pears,Large,14/08/2025,750,3000,2063
"NCT of Delhi",Delhi,Azadpur,"Peas Wet","Peas Wet",FAQ,14/08/2025,4000,12000,7500
"NCT of Delhi",Delhi,Azadpur,Pomegranate,Pomogranate,Large,14/08/2025,1000,14000,5200
"NCT of Delhi",Delhi,Azadpur,"Sweet Potato","Sweet Potato",FAQ,14/08/2025,1500,2500,2100
Odisha,Balasore,Jaleswar,Onion,Other,FAQ,14/08/2025,1800,2200,2000
Odisha,Balasore,Jaleswar,Potato,Other,FAQ,14/08/2025,1300,1700,1500
Odisha,Bargarh,Bargarh,Onion,Other,FAQ,14/08/2025,2400,2600,2500
Odisha,Bargarh,Bargarh(Barapalli),Potato,Other,FAQ,14/08/2025,2400,2600,2500
Odisha,Bargarh,Godabhaga,Drumstick,Other,FAQ,14/08/2025,5000,5500,5200
Odisha,Bargarh,Godabhaga,"Green Chilli",Other,FAQ,14/08/2025,7500,8000,7800
Odisha,Bargarh,Godabhaga,"Pointed gourd (Parval)",Other,FAQ,14/08/2025,3500,4000,3800
Odisha,Bargarh,Godabhaga,Potato,Other,FAQ,14/08/2025,1800,2000,1900
Odisha,Bargarh,Godabhaga,Pumpkin,Other,FAQ,14/08/2025,1200,1500,1400
Odisha,Bargarh,Sohela,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,3600,3800,3700
Odisha,Bargarh,Sohela,Pumpkin,Other,FAQ,14/08/2025,2000,2200,2100
Odisha,Bargarh,Sohela,Tomato,Other,Non-FAQ,14/08/2025,4700,4900,4800
Odisha,Bhadrak,Chandabali,Onion,Other,FAQ,14/08/2025,2100,2500,2270
Odisha,Bolangir,Kantabaji,"Green Chilli",Other,FAQ,14/08/2025,4300,4500,4400
Odisha,Boudh,Boudh,Cucumbar(Kheera),Other,FAQ,14/08/2025,3000,5000,4000
Odisha,Boudh,Boudh,Pumpkin,Other,FAQ,14/08/2025,1500,2500,2000
Odisha,Boudh,Khunthabandha,Cauliflower,Other,FAQ,14/08/2025,4500,6000,5000
Odisha,Cuttack,Banki,"Bitter gourd",Other,FAQ,14/08/2025,4000,4200,4100
Odisha,Cuttack,Banki,Cucumbar(Kheera),Other,FAQ,14/08/2025,2000,2200,2100
Odisha,Dhenkanal,Hindol,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,4800,5000,4900
Odisha,Dhenkanal,Hindol,Onion,Other,Non-FAQ,14/08/2025,2000,2500,2200
Odisha,Dhenkanal,Hindol,"Pointed gourd (Parval)",Other,FAQ,14/08/2025,6000,6500,6200
Odisha,Dhenkanal,Hindol,Snakeguard,Other,FAQ,14/08/2025,3800,4200,4000
Odisha,Dhenkanal,Kamakhyanagar,Cauliflower,Cauliflower,FAQ,14/08/2025,6000,6200,6000
Odisha,Dhenkanal,Kamakhyanagar,Onion,Onion,Non-FAQ,14/08/2025,2400,3000,2500
Odisha,Dhenkanal,Kamakhyanagar,Potato,Potato,Non-FAQ,14/08/2025,1900,2100,2000
Odisha,Ganjam,Bhanjanagar,Brinjal,Other,FAQ,14/08/2025,4200,4400,4300
Odisha,Ganjam,Bhanjanagar,"Pointed gourd (Parval)",Other,FAQ,14/08/2025,3000,3200,3100
Odisha,Ganjam,Bhanjanagar,Pumpkin,Other,FAQ,14/08/2025,1400,1600,1500
Odisha,Kalahandi,Bhawanipatna,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,3000,3000,3000
Odisha,Koraput,Koraput,Beans,Other,FAQ,14/08/2025,4100,4300,4200
Odisha,Koraput,Koraput,Carrot,Other,FAQ,14/08/2025,2800,3000,2900
Odisha,Koraput,Koraput,Ginger(Green),Other,FAQ,14/08/2025,5500,5700,5600
Odisha,Koraput,Koraput,"Green Chilli",Other,FAQ,14/08/2025,3800,4000,3900
Odisha,Koraput,Koraput,"Little gourd (Kundru)",Other,FAQ,14/08/2025,3100,3300,3200
Odisha,Koraput,Koraput,"Sweet Potato",Other,FAQ,14/08/2025,1800,2000,1900
Odisha,Mayurbhanja,Karanjia,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,5500,6000,6000
Odisha,Nayagarh,Sarankul,Cauliflower,Other,FAQ,14/08/2025,4800,5200,5000
Odisha,Nayagarh,Sarankul,Tomato,Other,FAQ,14/08/2025,4600,5000,4800
Odisha,Sambalpur,Kuchinda,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,5600,6000,5800
Odisha,Sambalpur,Kuchinda,"Bitter gourd",Other,FAQ,14/08/2025,4000,5000,4500
Odisha,Sundergarh,Panposh,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,5000,5400,5200
Odisha,Sundergarh,Panposh,"Bitter gourd",Other,FAQ,14/08/2025,4000,4400,4200
Odisha,Sundergarh,Panposh,Cucumbar(Kheera),Other,FAQ,14/08/2025,4200,4800,4400
Odisha,Sundergarh,Sargipali,Brinjal,Other,FAQ,14/08/2025,4200,4500,4300
Odisha,Sundergarh,Sargipali,Cabbage,Other,FAQ,14/08/2025,3500,4000,3800
Odisha,Sundergarh,Sargipali,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,14/08/2025,4500,5000,4800
Punjab,Amritsar,Rayya,Raddish,Other,FAQ,14/08/2025,2400,2400,2400
Punjab,Bhatinda,"Bhagta Bhai Ka",Tomato,Other,FAQ,14/08/2025,3500,3500,3500
Punjab,Fazilka,Fazilka,Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,3000,5000,4000
Punjab,Fazilka,Fazilka,Guava,Other,Medium,14/08/2025,3500,4500,4000
Punjab,Fazilka,Fazilka,Potato,Other,FAQ,14/08/2025,1200,2000,1500
Punjab,Fazilka,Fazilka,Tomato,Other,FAQ,14/08/2025,5000,7000,6000
Punjab,Fazilka,Jalalabad,Banana,Other,Large,14/08/2025,3000,3200,3100
Punjab,Fazilka,Jalalabad,"Bitter gourd","Bitter Gourd",FAQ,14/08/2025,3000,3100,3050
Punjab,Fazilka,Jalalabad,Brinjal,Other,FAQ,14/08/2025,1850,2050,1950
Punjab,Fazilka,Jalalabad,Lemon,Lemon,FAQ,14/08/2025,1500,1650,1600
Punjab,Fazilka,Jalalabad,Mango,Other,Large,14/08/2025,6500,6800,6600
Punjab,Fazilka,Jalalabad,Papaya,Other,Large,14/08/2025,3100,3250,3200
Punjab,Gurdaspur,Dinanagar,Banana,Medium,Medium,14/08/2025,3800,4200,4000
Punjab,Gurdaspur,Dinanagar,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,3000,3400,3050
Punjab,Gurdaspur,Dinanagar,Cabbage,Cabbage,FAQ,14/08/2025,800,1050,1000
Punjab,Gurdaspur,Dinanagar,Colacasia,Colacasia,FAQ,14/08/2025,2700,2800,2750
Punjab,Gurdaspur,Dinanagar,Cucumbar(Kheera),Other,FAQ,14/08/2025,2400,2700,2550
Punjab,Gurdaspur,Dinanagar,Onion,Other,FAQ,14/08/2025,1900,2050,2000
Punjab,Gurdaspur,Dinanagar,Papaya,Papaya,Medium,14/08/2025,4000,4550,4500
Punjab,Gurdaspur,Gurdaspur,"Bottle gourd",Other,FAQ,14/08/2025,1500,1700,1600
Punjab,Gurdaspur,Gurdaspur,Brinjal,Other,FAQ,14/08/2025,1500,1700,1600
Punjab,Gurdaspur,"Sri Har Gobindpur",Cauliflower,Other,FAQ,14/08/2025,1000,1500,1200
Punjab,Hoshiarpur,"Garh Shankar",Brinjal,Brinjal,FAQ,14/08/2025,1200,1800,1500
Punjab,Hoshiarpur,"Garh Shankar",Cabbage,Cabbage,FAQ,14/08/2025,800,1500,1000
Punjab,Hoshiarpur,"Garh Shankar",Ginger(Green),"Green Ginger",FAQ,14/08/2025,4000,5500,4500
Punjab,Hoshiarpur,"Garh Shankar",Onion,Other,FAQ,14/08/2025,1500,1800,1700
Punjab,Hoshiarpur,"Garh Shankar",Potato,Other,Non-FAQ,14/08/2025,800,1000,900
Punjab,Hoshiarpur,"Garh Shankar",Tomato,Deshi,FAQ,14/08/2025,3500,4500,4000
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Potato,Other,FAQ,14/08/2025,800,1000,900
Punjab,Hoshiarpur,Mukerian,Banana,"Banana - Ripe",Medium,14/08/2025,2500,3200,2800
Punjab,Hoshiarpur,Mukerian,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,2000,3000,2500
Punjab,Hoshiarpur,Mukerian,Brinjal,Round,FAQ,14/08/2025,1500,2500,2000
Punjab,Hoshiarpur,Mukerian,Capsicum,Capsicum,FAQ,14/08/2025,4500,6500,5500
Punjab,Hoshiarpur,Mukerian,Papaya,Papaya,Medium,14/08/2025,2000,3000,2500
Punjab,Hoshiarpur,Mukerian,Pomegranate,Pomogranate,Medium,14/08/2025,10000,12000,11000
Punjab,Hoshiarpur,"Tanda Urmur",Apple,Other,Medium,14/08/2025,8000,9000,8500
Punjab,Hoshiarpur,"Tanda Urmur","Bitter gourd",Other,FAQ,14/08/2025,3000,4000,3500
Punjab,Hoshiarpur,"Tanda Urmur","Field Pea",Other,FAQ,14/08/2025,10000,12000,11000
Punjab,Hoshiarpur,"Tanda Urmur",Lemon,Other,FAQ,14/08/2025,5000,6000,5500
Punjab,Hoshiarpur,"Tanda Urmur",Onion,Other,FAQ,14/08/2025,1800,2200,2000
Punjab,Hoshiarpur,"Tanda Urmur",Papaya,Other,Medium,14/08/2025,4000,5000,4500
Punjab,Jalandhar,Mehatpur,Pumpkin,Other,FAQ,14/08/2025,2000,2000,2000
Punjab,Jalandhar,Mehatpur,Tomato,Deshi,Non-FAQ,14/08/2025,5000,6000,6000
Punjab,Ludhiana,Doraha,"Bottle gourd","Bottle Gourd",FAQ,14/08/2025,1600,1600,1600
Punjab,Ludhiana,Doraha,Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,200,200,200
Punjab,Ludhiana,Doraha,Ginger(Dry),Big/Thick,FAQ,14/08/2025,5000,5000,5000
Punjab,Ludhiana,Khanna,"Green Chilli",Other,FAQ,14/08/2025,2000,3000,2500
Punjab,Ludhiana,Khanna,"Peas Wet",Other,FAQ,14/08/2025,6000,8000,7000
Punjab,Ludhiana,Khanna,Pumpkin,Other,FAQ,14/08/2025,1000,1600,1200
Punjab,Ludhiana,Sahnewal,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,2000,2000,2000
Punjab,Ludhiana,Sahnewal,Onion,Onion,FAQ,14/08/2025,1800,1800,1800
Punjab,Moga,"Nihal Singh Wala","Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,2000,3000,2500
Punjab,Moga,"Nihal Singh Wala",Cabbage,Other,FAQ,14/08/2025,1500,2000,1800
Punjab,Moga,"Nihal Singh Wala",Onion,Other,FAQ,14/08/2025,1500,2200,2000
Punjab,Mohali,Banur,Cabbage,Other,FAQ,14/08/2025,3000,3600,3400
Punjab,Mohali,Banur,Garlic,Other,FAQ,14/08/2025,3300,6600,3300
Punjab,Mohali,Kharar,Apple,Apple,Medium,14/08/2025,4000,8000,7000
Punjab,Mohali,Kharar,Capsicum,Capsicum,FAQ,14/08/2025,3000,5000,4000
Punjab,Mohali,Kharar,"Green Chilli","Green Chilly",FAQ,14/08/2025,2000,4000,3000
Punjab,Mohali,Lalru,"Bottle gourd",Other,FAQ,14/08/2025,800,1000,900
Punjab,Mohali,Lalru,Pumpkin,Other,FAQ,14/08/2025,800,1000,900
Punjab,Mohali,Lalru,Ridgeguard(Tori),Other,FAQ,14/08/2025,2000,2000,2000
Punjab,Mohali,Lalru,Tomato,Other,FAQ,14/08/2025,3000,3500,3500
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Apple,Apple,Medium,14/08/2025,8500,9000,8800
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)","Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,3000,3500,3300
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)","Bitter gourd",Other,FAQ,14/08/2025,3000,3500,3300
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Cucumbar(Kheera),Other,FAQ,14/08/2025,2000,2500,2200
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Ginger(Green),Other,FAQ,14/08/2025,5000,5500,5300
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)","Round gourd",Other,FAQ,14/08/2025,1700,2000,1800
Punjab,Patiala,Ghanaur,Tomato,Other,FAQ,14/08/2025,3000,3200,3100
Punjab,Patiala,Rajpura,Apple,Other,Large,14/08/2025,12500,15500,13800
Punjab,Patiala,Rajpura,"Bottle gourd",Other,FAQ,14/08/2025,1200,1600,1500
Punjab,Patiala,Rajpura,Lemon,Other,FAQ,14/08/2025,3200,3800,3500
Punjab,Sangrur,Ahmedgarh,"Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,2800,3000,3000
Punjab,Sangrur,Ahmedgarh,Potato,Other,FAQ,14/08/2025,900,1000,1000
Punjab,Sangrur,Ahmedgarh,Tomato,Other,FAQ,14/08/2025,5000,5500,5500
Punjab,Sangrur,Bhawanigarh,"Bitter gourd",Other,FAQ,14/08/2025,2500,3000,2750
Punjab,Sangrur,Bhawanigarh,Brinjal,Other,FAQ,14/08/2025,3000,3500,3250
Punjab,Sangrur,Bhawanigarh,Cabbage,Other,FAQ,14/08/2025,1000,1500,1250
Punjab,Sangrur,Bhawanigarh,Capsicum,Other,FAQ,14/08/2025,5500,5500,5500
Punjab,Sangrur,Bhawanigarh,Cauliflower,Other,FAQ,14/08/2025,2500,3000,2750
Punjab,Sangrur,Bhawanigarh,Pineapple,Other,Medium,14/08/2025,6500,7000,6750
Punjab,Sangrur,Bhawanigarh,Potato,Other,FAQ,14/08/2025,800,900,850
Punjab,Sangrur,Bhawanigarh,Ridgeguard(Tori),Other,FAQ,14/08/2025,2000,2000,2000
Punjab,Sangrur,"Lehra Gaga",Carrot,Other,FAQ,14/08/2025,4000,4000,4000
Punjab,Sangrur,"Lehra Gaga",Onion,Other,Non-FAQ,14/08/2025,2000,2000,2000
Punjab,Sangrur,"Lehra Gaga",Raddish,Raddish,FAQ,14/08/2025,2000,2200,2000
Punjab,Tarntaran,"Naushera Pannuan","Green Chilli",Other,FAQ,14/08/2025,2500,2500,2500
Punjab,Tarntaran,Patti,"Bitter gourd",Other,FAQ,14/08/2025,1800,2200,2000
Punjab,Tarntaran,Patti,Onion,Other,FAQ,14/08/2025,1500,2000,1800
Punjab,Tarntaran,Patti,"Round gourd",Other,FAQ,14/08/2025,1400,1800,1600
Rajasthan,Alwar,Kherli,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,14/08/2025,2145,2181,2165
Rajasthan,Bikaner,"Bikaner (F&V)",Banana,Other,Medium,14/08/2025,2700,2900,2800
Rajasthan,Bikaner,"Bikaner (F&V)","Bhindi(Ladies Finger)",Other,FAQ,14/08/2025,1700,1900,1800
Rajasthan,Bikaner,"Bikaner (F&V)","Bottle gourd",Other,FAQ,14/08/2025,1000,1200,1100
Rajasthan,Bikaner,"Bikaner (F&V)",Brinjal,Other,FAQ,14/08/2025,1700,1900,1800
Rajasthan,Bikaner,"Bikaner (F&V)",Carrot,Other,FAQ,14/08/2025,1400,1600,1500
Rajasthan,Bikaner,"Bikaner (F&V)",Cauliflower,Other,FAQ,14/08/2025,2900,3100,3000
Rajasthan,Bikaner,"Bikaner (F&V)",Garlic,Other,FAQ,14/08/2025,5300,5500,5400
Rajasthan,Bikaner,"Bikaner (F&V)",Onion,Other,FAQ,14/08/2025,1200,1400,1300
Rajasthan,Bikaner,"Bikaner (F&V)",Pomegranate,Other,Medium,14/08/2025,8400,8600,8500
Rajasthan,Bikaner,"Bikaner (F&V)",Ridgeguard(Tori),Other,FAQ,14/08/2025,2400,2600,2500
Rajasthan,Chittorgarh,Kapasan,Wheat,Lokwan,FAQ,14/08/2025,2350,2550,2450
Rajasthan,Churu,Sadulpur,"Bajra(Pearl Millet/Cumbu)",Local,FAQ,14/08/2025,2200,2300,2250
Rajasthan,Deeg,Sikri,Mustard,"Big 100 Kg",Non-FAQ,14/08/2025,6450,7100,6825
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Apple,Apple,Medium,14/08/2025,10800,11200,11000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pineapple,Other,Medium,14/08/2025,4800,5200,5000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Potato,Other,FAQ,14/08/2025,1100,1500,1300
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Sponge gourd","Sponge gourd",FAQ,14/08/2025,2700,3100,2900
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Tomato,Other,FAQ,14/08/2025,4300,4700,4500
Rajasthan,Hanumangarh,Rawatsar,Onion,"1st Sort",FAQ,14/08/2025,1500,1500,1500
Rajasthan,Jaipur,"Jaipur (F&V)",Cucumbar(Kheera),Cucumbar,FAQ,14/08/2025,1200,1800,1500
Rajasthan,Jaipur,"Jaipur (F&V)",Papaya,Other,Medium,14/08/2025,1500,4000,2750
Rajasthan,Jaipur,"Jaipur (F&V)",Pineapple,Other,Medium,14/08/2025,1500,3500,2500
Rajasthan,Jaipur,"Jaipur (F&V)",Tomato,Other,FAQ,14/08/2025,4200,4800,4500
Rajasthan,Jaipur,"Jaipur (F&V)","Water Melon",Other,Medium,14/08/2025,500,2500,1500
Rajasthan,"Jaipur Rural",Bassi,"Bengal Gram(Gram)(Whole)",999,Non-FAQ,14/08/2025,4900,5691,5295
Rajasthan,"Jaipur Rural",Bassi,Tomato,Other,Non-FAQ,14/08/2025,6000,6400,6200
Rajasthan,Jalore,Jalore,"Bitter gourd",Other,FAQ,14/08/2025,1500,1800,1600
Rajasthan,Jalore,Jalore,"Bottle gourd",Other,FAQ,14/08/2025,1000,1200,1100
Rajasthan,Jodhpur,"Jodhpur (F&V)",Onion,Other,FAQ,14/08/2025,500,1500,1000
Rajasthan,Jodhpur,"Jodhpur (F&V)",Plum,Other,Medium,14/08/2025,3000,6000,4500
Rajasthan,Jodhpur,"Jodhpur (F&V)",Potato,Other,FAQ,14/08/2025,600,1300,950
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Bitter gourd",Other,FAQ,14/08/2025,2000,2500,2200
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Bottle gourd",Other,FAQ,14/08/2025,500,1500,1000
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),Capsicum,Other,FAQ,14/08/2025,4000,5500,4500
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),Cucumbar(Kheera),Other,FAQ,14/08/2025,1000,1800,1500
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),Ginger(Green),Other,FAQ,14/08/2025,2500,3500,3000
Rajasthan,"Jodhpur Rural","Ositan Mathania","Bajra(Pearl Millet/Cumbu)",Bold,FAQ,14/08/2025,2400,2500,2450
Rajasthan,"Jodhpur Rural","Ositan Mathania","Cummin Seed(Jeera)",Other,FAQ,14/08/2025,17000,18000,17500
Rajasthan,Rajsamand,Rajsamand,Onion,Onion,FAQ,14/08/2025,1100,1300,1200
Rajasthan,Rajsamand,Rajsamand,Potato,Potato,FAQ,14/08/2025,1300,1500,1400
Rajasthan,Sanchore,Sanchore,Potato,Other,FAQ,14/08/2025,1000,1200,1100
Telangana,Hyderabad,"L B Nagar",Beetroot,Beetroot,FAQ,14/08/2025,2000,2500,2200
Telangana,Hyderabad,"L B Nagar","Bhindi(Ladies Finger)",Bhindi,FAQ,14/08/2025,1000,1500,1200
Telangana,Hyderabad,"L B Nagar","Field Pea","Field Pea",FAQ,14/08/2025,4000,5000,4500
Telangana,Hyderabad,"L B Nagar",Pumpkin,Other,FAQ,14/08/2025,1000,1500,1200
Telangana,Hyderabad,"Mahboob Manison",Brinjal,"Arkasheela Mattigulla",FAQ,14/08/2025,1000,1500,1250
Telangana,Hyderabad,"Mahboob Manison",Capsicum,Capsicum,FAQ,14/08/2025,2000,3000,2500
Telangana,Hyderabad,"Mahboob Manison",Carrot,Carrot,FAQ,14/08/2025,3000,3500,3250
Telangana,Hyderabad,"Mahboob Manison","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,14/08/2025,3500,5000,4250
Telangana,Karimnagar,Husnabad,Maize,Medium,Non-FAQ,14/08/2025,2225,2330,2280
Telangana,Karimnagar,Jammikunta,Cotton,"Cotton (Unginned)",FAQ,14/08/2025,7421,7421,7421
Telangana,Khammam,Kallur,Paddy(Dhan)(Common),Paddy,FAQ,14/08/2025,2320,2320,2320
Telangana,Khammam,Sattupalli,Paddy(Dhan)(Common),Common,Non-FAQ,14/08/2025,2200,2320,2300
Telangana,Nalgonda,Devarakonda,Paddy(Dhan)(Common),MTU-1010,Non-FAQ,14/08/2025,2300,2300,2300
Telangana,Nalgonda,Kodad,Paddy(Dhan)(Common),"B P T",FAQ,14/08/2025,2300,2300,2300
Telangana,Nalgonda,Thungathurthy,Paddy(Dhan)(Common),1001,Non-FAQ,14/08/2025,2300,2300,2300
Telangana,"Ranga Reddy",Chevella,"Green Chilli","Green Chilly",FAQ,14/08/2025,8000,8000,8000
Telangana,"Ranga Reddy",Chevella,Tomato,Deshi,FAQ,14/08/2025,2000,2000,2000
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Cabbage,Cabbage,FAQ,14/08/2025,1400,1400,1400
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Cauliflower,"African Sarson",FAQ,14/08/2025,1800,1800,1800
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,14/08/2025,4500,4500,4500
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Pumpkin,Other,FAQ,14/08/2025,1500,1500,1500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Banana - Green","Banana - Green",FAQ,14/08/2025,1100,1100,1100
